filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Yao et al. - 2018 - Economic drivers of telecoupling and terrestrial carbon fluxes in the global soybean complex.pdf,Yao et al.,2018,Economic drivers of telecoupling and terrestrial carbon fluxes in the global soybean complex,Telecoupling,OA,yao_economic_2018,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2018.04.005,accountability; agricultural trade; brazil; carbon flux; china; computable general equilibrium; computable general equilibrium analysis; crop production; economic analysis; economic growth; environmental conditions; environmental economics; expansion; global change; glycine max; input-output analysis; land use; macroeconomics; nature-society relations; soybean; soybean trade; spillover effect; spillovers; teleconnection; telecoupling; trade-environment relations,57
Yue et al. - 2018 - Spillover effect offsets the conservation effort in the Amazon.pdf,Yue et al.,2018,Spillover effect offsets the conservation effort in the Amazon,Telecoupling,OA,yue_spillover_2018,JOURNAL OF GEOGRAPHICAL SCIENCES,10.1007/s11442-018-1539-0,amazon; brazil; cerrado; conservation; deforestation; development; soybean trade; spillover; telecoupling; voluntary agreement,81
Zhang et al. - 2018 - Complex effects of natural disasters on protected areas through altering telecouplings.pdf,Zhang et al.,2018,Complex effects of natural disasters on protected areas through altering telecouplings,Telecoupling,OA,zhang_complex_2018,ECOLOGY AND SOCIETY,10.5751/ES-10238-230317,ailuropoda melanoleuca; china; ecological effects; natural disaster; protected area; protected areas; quality of life; sichuan; socioeconomic effects; socioeconomic impact; sustainability; telecouplings; wolong nature reserve,26
Andriamihaja et al. - 2019 - Land Competition under Telecoupling Distant Actors_ Environmental versus Economic Claims on Land in.pdf,Andriamihaja et al.,2019,Land Competition under Telecoupling Distant Actors_ Environmental versus Economic Claims on Land in,Telecoupling,OA,,,,,
Bagstad et al. - 2019 - Ecosystem service flows from a migratory species Spatial subsidies of the northern pintail.pdf,Bagstad et al.,2019,Ecosystem service flows from a migratory species Spatial subsidies of the northern pintail,Telecoupling,OA,bagstad_ecosystem_2019,AMBIO,10.1007/s13280-018-1049-4,anas; anas acuta; animal; animal migration; animals; canada; conservation planning; duck; ducks; ecosystem; ecosystem service; financial provision; hunting; migration; migratory population; north america; northern pintail duck; population migration; prairie; season; seasons; spatial subsidies; species conservation; subsidy system; subsistence; telecoupling; transborder conservation; transboundary cooperation; united states; waterfowl,46
Bicudo da Silva et al. - 2019 - Eco-certification protocols as mechanisms to foster sustainable environmental practices in telecoupl.pdf,Bicudo da Silva et al.,2019,Eco-certification protocols as mechanisms to foster sustainable environmental practices in telecoupl,Telecoupling,OA,bicudo_da_silva_eco-certification_2019,FOREST POLICY AND ECONOMICS,10.1016/j.forpol.2019.05.016,agri-commodity supply chains; agricultural commodities; cellulose; certification; conservation; coupled human-natural systems; environmental policy; environmental practices; environmental protection; environmental regulations; eucalyptus plantations; foreign trade; international trade; public environmental policies; pulp materials; receiving; reforestation; rural areas; spillover system; supply chains; sustainable development; systems; telecoupling; timber; voluntary agreement; voluntary agreements,24
Carlson et al. - 2019 - Using the telecoupling framework to improve Great Lakes fisheries sustainability.pdf,Carlson et al.,2019,Using the telecoupling framework to improve Great Lakes fisheries sustainability,Telecoupling,non-OA,carlson_using_2019,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,10.1080/14634988.2019.1668660,chinook salmon; coho salmon; fisheries management,14
Chen et al. - 2019 - Analyzing requisition-compensation balance of farmland policy in China through telecoupling A case.pdf,Chen et al.,2019,Analyzing requisition-compensation balance of farmland policy in China through telecoupling A case,Telecoupling,non-OA,chen_analyzing_2019,LAND USE POLICY,10.1016/j.landusepol.2019.01.031,agricultural land; agricultural policy; china; ecological balance assessment; gravity center analysis; land use change; land use transfer matrix; policy analysis; productivity; productivity balance identification; telecoupling; urban region; yangtze river,118
Chung and Liu - 2019 - Telecoupled impacts of livestock trade on non-communicable diseases.pdf,Chung and Liu,2019,Telecoupled impacts of livestock trade on non-communicable diseases,Telecoupling,OA,chung_telecoupled_2019,GLOBALIZATION AND HEALTH,10.1186/s12992-019-0481-y,animal; animalia; animals; article; cardiovascular disease; cardiovascular diseases; commerce; commercial phenomena; data set; developing countries; developing country; developing world; diet; dietary intake; environmental factor; fat; food consumption; funding; human; humans; income; international cooperation; internationality; livestock; livestock consumption; livestock farming; livestock trade; meat; meat consumption; non communicable disease; non-communicable diseases; noncommunicable disease; noncommunicable diseases; nonhuman; offal; policy; population size; priority journal; risk assessment; risk reduction; socioeconomic factors; socioeconomic impact; socioeconomics; telecoupling,12
Creutzig et al. - 2019 - Assessing human and environmental pressures of global land-use change 2000-2010.pdf,Creutzig et al.,2019,Assessing human and environmental pressures of global land-use change 2000-2010,Telecoupling,OA,,,,,
Fridman and Kissinger - 2019 - A multi-scale analysis of interregional sustainability Applied to Israel_s food supply.pdf,Fridman and Kissinger,2019,A multi-scale analysis of interregional sustainability Applied to Israel_s food supply,Telecoupling,non-OA,fridman_multi-scale_2019,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2019.04.054,article; biogeographic region; biome; catering service; consumption behavior; cropland; crops; economic and social effects; environmental accounting; environmental accountings; environmental assessment; environmental burdens; environmental impact; environmental interactions; food crop; food security; food supply; food system; food systems; human; israel; multi scale analysis; multiple-scale analysis; nonhuman; regional development; river basin; statistics; sustainability; sustainability analysis; sustainable development; telecoupling,16
Fuller et al. - 2019 - Assessing the impact of China_s timber industry on Congo Basin land use change.pdf,Fuller et al.,2019,Assessing the impact of China_s timber industry on Congo Basin land use change,Telecoupling,OA,fuller_assessing_2019,AREA,10.1111/area.12469,animalia; biodiversity; cameroon; china; congo basin; deforestation; environmental impact assessment; exploration; global supply chains; land use change; natural resource; remote sensing; supply chain management; telecoupling; timber industry; united states,26
Green et al. - 2019 - Linking global drivers of agricultural trade to on-the-ground impacts on biodiversity.pdf,Green et al.,2019,Linking global drivers of agricultural trade to on-the-ground impacts on biodiversity,Telecoupling,OA,green_linking_2019,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.1905618116,agricultural commodity; agriculture; animal; animals; anteater; article; biodiversity; biodiversity impacts; brazil; commerce; commercial phenomena; consumer; endangered species; endemic species; european union; habitat; human; international cooperation; internationality; models; nonhuman; scrub; soybean; soybeans; species; supply chain; telecoupling; theoretical; theoretical model,135
Herzberger et al. - 2019 - Telecoupled Food Trade Affects Pericoupled Trade and Intracoupled Production.pdf,Herzberger et al.,2019,Telecoupled Food Trade Affects Pericoupled Trade and Intracoupled Production,Metacoupling,OA,herzberger_telecoupled_2019,SUSTAINABILITY,10.3390/su11102908,agricultural production; arima; crop plant; demand analysis; export; food availability; food production; glycine max; international trade; intracoupling; landscape; metacoupling; pericoupling; soybean; soybeans; spatiotemporal analysis; telecoupling; trade barriers; triticum aestivum; zea mays,38
"Kunz et al. - 2019 - Smallholder Telecoupling and Climate Governance in Jambi Province, Indonesia.pdf",Kunz et al.,2019,"Smallholder Telecoupling and Climate Governance in Jambi Province, Indonesia",Telecoupling,OA,,,,,
Li et al. - 2019 - Tightening ecological management facilitates green development in the Qilian Mountains.pdf,Li et al.,2019,Tightening ecological management facilitates green development in the Qilian Mountains,Telecoupling,OA,,,,,
